pair,n_trades,win_rate,profit_factor,sharpe,max_dd,avg_hold_bars,sanity_ok
EURUSD/GBPUSD,183,0.541,1.537,0.7275,-0.1436,141.8,True
GBPUSD/USDCHF,172,0.5174,1.472,0.6403,-0.2864,133.1,True
EURUSD/USDCHF,199,0.4925,1.1372,0.2468,-0.3457,119.0,True
NZDUSD/USDCHF,179,0.4413,0.9172,-0.0008,-0.6108,142.3,True
USDCAD/USDCHF,176,0.4318,0.8835,0.0236,-0.8195,124.3,True
NZDUSD/USDCAD,216,0.4259,0.7978,-0.0951,-0.8227,111.2,True
